#{"t_start": 1640654088.4036157, "env_id": null}
r,l,t
9.49094,652,96827.560599
60.88106,160,96845.93057
-3.988677,25,96848.276884
14.076615,652,96923.201893
3.715959,184,96944.144324
18.950537,105,96957.197325
19.50332,106,96968.722005
37.239923,130,96983.152896
24.851929,192,97004.472626
61.290166,246,97036.026278
21.697505,99,97047.837396
-6.48162,28,97051.33939
4.985657,51,97057.37424
55.309504,120,97070.093154
-7.001,1,97070.46966
6.607648,162,97092.076533
34.443946,309,97123.154177
18.61375,59,97131.060765
-0.36684,652,97204.989869
6.18781,60,97210.377446
-3.516841,59,97218.258193
3.404758,159,97236.599478
7.360355,52,97242.243724
-7.001,1,97242.803324
4.841635,41,97248.577564
30.944497,126,97261.954936
-3.638067,8,97263.467969
-7.001,1,97264.254219
-6.525612,3,97265.262432
5.927415,652,97346.933962
31.418905,133,97362.34663
27.622001,105,97396.494647
31.667963,81,97409.620728
2.460458,652,97478.916167
-6.290965,28,97481.967172
-4.184569,10,97483.79711
12.354989,652,97556.549243
-3.820822,31,97560.979922
-4.063277,18,97562.815281
31.061637,96,97576.30063
-6.348166,7,97577.270517
14.086246,89,97588.035588
7.919623,197,97611.682154
32.791075,128,97626.974796
20.510046,154,97647.996019
5.050985,33,97653.484293
-1.949022,279,97690.703699
59.820882,564,97760.083019
6.779652,652,97835.056021
32.004286,164,97859.028665
39.167651,98,97869.862501
30.567787,117,97884.585998
83.14087,200,97908.828243
26.368463,79,97918.294843
30.249303,123,97937.820191
12.127585,652,98021.782044
15.426786,652,98096.596046
15.324022,52,98101.145908
18.086948,334,98138.346876
30.184602,128,98153.652298
-7.011,2,98154.928926
27.389619,93,98166.865617
28.368963,125,98182.31652
48.084654,109,98192.869955
0.604162,164,98210.956377
42.070812,126,98225.16477
-2.490955,27,98228.83807
1.540908,165,98249.83221
30.992058,58,98257.607798
-5.224678,652,98329.965234
-1.455684,23,98333.008154
23.314574,112,98345.820106
0.944918,524,98407.580062
27.277152,98,98418.940403
32.221721,155,98434.391938
20.172895,652,98506.33397
47.127358,652,98574.456536
6.418222,149,98593.544387
32.240967,158,98609.950224
25.437703,121,98622.561421
-5.930163,61,98629.18054
15.601255,652,98696.268835
0.801421,26,98698.79082
-4.21397,25,98701.784693
36.087282,408,98752.428666
11.487006,78,98760.093521
15.666018,652,98831.631203
12.067111,61,98838.179824
-7.041,5,98839.308529
-7.119423,6,98840.49052
28.637622,178,98861.222827
15.515053,652,98930.370664
19.912803,583,98994.641633
-5.583251,8,98996.073169
32.555568,136,99009.460617
26.611338,175,99030.1055
45.946381,114,99042.993486
18.785976,133,99057.652135
40.059047,99,99070.443562
22.006817,77,99080.0386
15.523969,117,99093.389758
25.791461,110,99105.844131
12.082301,652,99185.04128
51.000191,156,99203.089532
-6.94259,4,99204.085955
20.272216,93,99216.612426
29.84057,66,99223.514587
32.10347,55,99229.279183
-0.580986,16,99232.177644
22.208962,101,99242.042955
30.158156,75,99251.140817
-0.827981,80,99261.227092
52.199071,198,99284.672668
26.788294,56,99291.371478
34.641659,78,99301.058267
-2.840777,29,99305.90914
31.282992,64,99316.353993
24.301654,193,99343.281497
47.183824,298,99381.215423
32.014493,142,99396.561865
28.463554,47,99401.969305
19.881372,88,99412.133173
-7.001,1,99413.308894
28.399963,222,99436.338063
31.991487,68,99444.761167
-7.001,1,99445.197156
13.637202,652,99528.068386
12.626787,154,99547.459593
29.232913,174,99568.580031
30.031225,197,99588.696236
26.877228,76,99599.098877
12.389536,652,99679.410455
2.951583,37,99682.986177
7.952289,43,99690.08549
-2.501888,121,99705.232398
8.654989,74,99714.419737
3.504094,512,99774.588265
-7.001,1,99774.950044
8.601803,652,99853.431675
21.858375,42,99858.65743
-7.001,1,99859.550153
28.868946,652,99929.774905
-1.788976,47,99935.922936
20.777358,184,99958.459877
42.846088,149,99974.850311
9.398565,104,99988.142471
35.594834,213,100011.193473
22.296926,160,100030.276413
42.240532,155,100047.848273
0.393351,35,100054.19889
12.974364,162,100073.707854
-5.664135,4,100074.390002
26.871704,54,100081.138596
2.586251,652,100158.162937
39.056147,81,100167.338429
7.404416,51,100174.339134
-11.023649,652,100246.047852
29.127135,155,100262.186313
24.709603,45,100267.533973
-1.721986,177,100287.322475
2.54381,51,100293.487252
8.139658,652,100372.780344
16.252746,652,100442.920437
49.358014,224,100468.034451
16.222097,652,100543.792732
-7.001,1,100544.719321
32.161368,140,100558.832543
6.166655,190,100581.235927
-6.998027,2,100582.10409
30.812283,134,100599.130812
52.907801,174,100616.97816
42.874624,166,100636.308491
28.492215,298,100670.058046
12.26622,94,100681.73443
2.857365,53,100687.183912
1.142876,38,100691.741177
17.639014,60,100699.501283
-2.48939,43,100704.048484
62.267497,142,100717.94526
26.231179,67,100726.647497
27.120653,55,100732.507878
-7.001,1,100733.696208
-2.11674,34,100737.997577
42.986082,152,100754.373878
2.033918,77,100762.146424
-7.116467,652,100835.639125
-6.142225,23,100839.559156
11.415352,136,100855.230892
14.694701,67,100863.297047
-6.643509,8,100864.734274
15.092831,154,100881.470574
-2.897425,25,100886.791613
31.526431,135,100904.848301
16.486914,112,100916.870211
-6.767632,2,100918.388714
9.472381,59,100926.209509
20.138531,185,100944.264436
2.530881,257,100976.855164
4.357782,174,100996.911737
-7.021,3,100997.90579
15.462733,488,101056.026995
-7.001,1,101056.386073
-2.17078,90,101064.861552
-2.190961,652,101134.59029
6.029461,652,101205.018804
25.532928,166,101221.437131
-5.449933,356,101263.502691
36.499697,511,101316.02687
26.362123,108,101327.978309
-7.021,3,101328.857126
-1.108025,16,101331.514758
29.661351,132,101347.817406
40.850402,105,101358.08199
-7.001,1,101358.381009
4.237098,64,101366.650217
-4.61861,23,101370.246611
18.120968,113,101383.696547
33.863121,95,101393.093722
6.856749,239,101418.115758
31.18078,282,101452.87588
65.791496,172,101471.895077
-2.311468,158,101490.610778
-6.357305,11,101491.752528
-5.489487,337,101530.362819
51.087585,137,101546.708054
26.858742,76,101557.15828
31.819381,76,101565.711246
-7.001,1,101566.062784
42.324569,118,101579.472371
-7.001,1,101579.882887
-7.001,1,101580.27814
-4.634456,311,101616.387029
49.297378,153,101633.484416
9.504588,40,101638.080757
-2.739585,58,101645.830525
6.620484,112,101661.173232
26.11395,199,101684.894769
26.470945,154,101702.064705
15.441826,20,101704.200697
19.059106,93,101714.48906
18.06711,111,101728.415148
4.058029,35,101732.696492
31.014101,128,101747.032223
69.368161,202,101770.220626
15.841538,70,101778.019489
15.497414,60,101787.01795
6.287706,400,101830.606888
8.252313,81,101840.440459
10.324715,52,101847.372747
8.999198,57,101854.199219
47.395394,284,101884.71281
9.931756,27,101887.266685
42.157094,369,101933.747708
33.795889,238,101962.641504
5.110641,49,101967.132142
-3.173566,249,101997.069416
31.943492,159,102014.973405
-3.136248,26,102019.128197
-3.065891,25,102022.119449
30.532951,247,102052.343564
11.33913,652,102124.460904
94.777545,255,102149.597685
2.154459,71,102157.299768
4.858781,88,102166.754791
1.197512,275,102199.288327
33.278993,117,102211.242444
29.23076,109,102224.251986
4.540783,31,102227.734982
46.416025,652,102300.134778
24.42963,94,102310.313918
-2.911639,652,102386.122649
4.663782,212,102411.529347
18.582289,77,102419.17788
-6.213877,5,102419.879158
21.878216,110,102430.506737
12.929175,13,102431.789804
22.172824,524,102490.158094
28.961208,61,102497.461713
18.287965,82,102506.630233
40.947602,299,102538.345487
13.289069,652,102617.601214
22.81353,525,102674.439027
-3.606171,99,102686.193031
27.737771,102,102696.710128
-7.001,1,102697.524129
-6.93907,4,102698.194724
49.269236,216,102724.210876
42.149263,185,102743.646573
-1.582732,17,102745.287015
6.300256,652,102813.256805
30.741291,92,102823.668331
1.534519,149,102838.837845
65.648999,244,102870.481137
47.584183,142,102889.127661
11.56078,155,102905.913962
18.874729,66,102913.407275
29.604814,72,102920.948687
9.662056,652,102993.417612
43.850475,130,103008.784451
10.12445,198,103031.929416
26.645783,64,103039.697448
-7.001,1,103040.708354
-7.001,1,103041.492476
2.133188,96,103055.483938
29.075038,103,103067.336341
30.418039,71,103076.639876
38.780597,652,103152.422678
11.128476,72,103159.96062
-1.030768,282,103189.816977
2.439363,70,103198.672707
32.599289,65,103207.776386
-0.076765,114,103220.731058
17.625638,652,103291.443714
20.139661,652,103365.405064
-4.189526,64,103374.32946
17.543353,175,103394.766216
63.675413,188,103418.237994
5.174662,39,103422.970618
21.461274,140,103438.646627
32.857416,104,103449.984355
-7.001,1,103450.866816
12.032105,56,103456.042103
-3.874791,652,103534.653621
30.694623,84,103543.91123
8.802224,652,103615.06776
29.470352,354,103656.046854
39.943399,124,103670.005616
44.122669,289,103698.830807
6.561707,201,103721.399773
-7.011,2,103721.780883
4.064508,377,103765.452739
2.846186,117,103777.416778
31.881385,118,103791.783272
11.978243,165,103810.032365
-0.919075,45,103817.943256
3.837313,511,103878.839936
-4.600579,22,103881.229438
38.225106,103,103892.370456
39.738424,113,103903.852827
-4.050773,12,103906.327996
56.365055,152,103923.408898
-10.071008,652,104005.782005
9.653585,153,104022.642782
29.203145,115,104035.200783
45.297644,132,104049.531104
28.840281,111,104063.904071
4.937565,319,104100.732399
-7.001,1,104101.130861
16.921158,384,104142.215894
60.860647,245,104168.883075
3.118797,652,104236.99158
31.208914,112,104249.288385
1.657864,177,104271.523627
57.386737,115,104285.53525
17.511721,145,104301.456304
13.992346,66,104310.940466
-6.763759,4,104312.727181
32.387512,131,104326.328039
4.378637,66,104333.709492
1.536701,38,104339.567585
6.805679,149,104356.491819
29.311033,88,104368.764409
26.826199,100,104377.903432
6.808176,652,104449.903213
44.700452,149,104466.346271
28.563177,136,104485.768782
3.425073,107,104497.988474
-6.988166,33,104502.503697
14.164396,181,104525.5407
32.058328,127,104540.762529
38.516563,233,104566.29571
32.938318,121,104579.687283
57.244981,325,104619.370861
49.965265,188,104643.349325
5.128327,302,104676.223366
5.545731,285,104710.02207
7.931481,177,104734.606206
27.100139,72,104742.94436
30.299091,89,104756.295007
13.200223,36,104759.674396
31.865113,180,104780.805714
-7.001,1,104781.534607
6.081904,652,104859.945292
17.979565,480,104912.017623
12.937794,76,104920.008013
0.946664,21,104922.861732
15.595427,94,104935.298703
19.090443,84,104943.991784
18.515691,84,104952.309024
-2.919597,581,105019.845538
-5.063259,117,105032.753781
-0.848948,305,105067.62149
45.304391,104,105082.777674
38.413277,129,105096.956525
-0.764441,49,105102.460944
73.113371,198,105122.543132
30.626806,71,105130.606902
8.551418,456,105175.848551
21.364829,51,105182.626963
30.966746,337,105220.308721
-0.816304,28,105223.889965
30.752152,91,105235.560591
29.54759,100,105249.127481
-4.702116,18,105251.47683
-1.498363,132,105266.449388
-7.001,1,105266.895997
49.491567,128,105282.179487
29.068599,50,105288.726436
20.297013,93,105296.826025
108.034916,308,105332.458691
21.127239,113,105347.435201
12.320992,652,105413.496593
14.20889,652,105489.739015
-7.001,1,105490.522797
11.671545,205,105520.63681
-7.031,4,105521.654401
-6.637164,3,105522.280524
24.071349,361,105561.150687
-7.031,4,105562.516036
-7.021,3,105563.079123
26.043583,244,105591.461327
42.573658,652,105662.290205
-6.857431,5,105663.504688
13.169929,652,105738.557711
-4.585145,19,105741.805313
-11.164898,617,105813.193281
48.987034,239,105841.826725
64.411998,203,105866.271913
49.276525,121,105878.820128
33.073889,82,105888.123357
49.420613,126,105901.548003
54.851609,157,105923.493185
28.560961,116,105938.594687
5.113078,32,105942.375249
56.998505,174,105961.042371
-1.515395,28,105964.259166
65.117683,195,105993.669997
28.005469,137,106010.492686
25.540238,97,106024.178204
-2.816622,23,106029.162099
-4.888066,17,106033.28154
50.330386,120,106046.890776
26.18874,206,106075.099209
-7.001,1,106075.568069
-4.584463,652,106156.224479
31.846969,127,106172.49281
-7.001,1,106172.844819
33.728911,68,106181.692246
-4.524434,652,106264.273875
8.807579,48,106273.082951
13.170773,60,106280.323234
55.003181,141,106298.781844
32.472694,82,106308.340524
-7.001,1,106308.674844
0.526919,41,106317.017918
52.044124,213,106341.088326
18.290629,76,106348.238893
-4.05702,12,106350.534841
8.843836,652,106424.447396
45.276542,652,106496.21657
42.646962,296,106527.056072
51.222468,179,106546.426021
-7.001,1,106547.283965
24.396505,443,106600.535684
-4.800356,652,106672.939234
29.752265,148,106691.282906
4.707244,121,106704.069818
2.104264,652,106777.094145
-7.001,1,106778.065416
-5.50509,41,106784.929214
55.753786,134,106801.978673
25.963998,573,106864.545343
17.722766,75,106874.562873
14.325454,66,106882.434636
32.096209,95,106892.22266
9.377134,52,106897.364638
9.34829,75,106907.509281
6.614575,65,106914.144001
-0.904674,21,106918.559125
27.131514,244,106946.370784
26.166564,46,106953.175079
10.30078,62,106959.665486
34.382832,183,106979.866239
32.407913,107,106993.369031
27.097908,172,107013.893111
-7.001,1,107014.229846
23.133522,167,107033.351261
36.182674,153,107053.776151
13.365965,76,107062.993337
-11.146252,652,107134.667281
28.814129,90,107148.983846
-6.051233,5,107150.495288
30.228644,144,107164.992555
37.242443,328,107210.516218
41.252074,84,107219.848701
35.24414,146,107237.561172
30.56558,107,107248.784989
22.481549,76,107256.750452
33.963463,91,107266.413101
-7.001,1,107266.717088
3.85321,570,107329.587725
28.911123,122,107342.47378
44.448283,154,107358.779451
-7.021,3,107359.731635
9.585314,652,107429.861685
55.239726,202,107453.543831
25.673206,117,107465.297515
33.506274,155,107480.032243
28.706544,143,107494.135641
2.168235,31,107497.597435
2.801279,652,107574.104456
31.647832,74,107584.78374
40.087364,100,107596.310608
30.197315,63,107603.331211
34.377296,118,107615.493006
49.276237,158,107633.211456
-4.962044,27,107638.208617
53.433747,156,107656.737871
16.802805,50,107661.655342
27.175189,56,107669.659965
56.629122,133,107686.895051
5.657507,45,107691.770354
-6.610514,5,107692.48825
-4.224898,652,107769.668835
40.877228,121,107784.746747
27.536099,113,107795.808838
29.735986,78,107804.616915
29.502555,94,107813.58991
-2.527131,31,107818.077333
30.645427,148,107837.445492
1.817444,122,107850.411554
55.260146,122,107865.925993
25.368903,129,107882.428419
13.318191,49,107888.66417
19.110014,86,107899.43697
46.910506,271,107928.711765
6.945954,41,107933.428265
13.956927,652,108005.365566
-7.001,1,108005.754779
-2.436973,91,108018.356071
32.197068,88,108027.490577
19.922853,53,108033.70299
53.15365,195,108055.381514
4.127931,231,108077.567997
1.498555,184,108096.665344
19.539889,124,108110.333399
1.731994,29,108114.0028
25.336304,588,108178.957651
29.879802,155,108197.033512
-5.032956,78,108207.362748
6.639218,148,108225.1829
18.51152,652,108296.753684
25.539921,173,108317.209081
0.940577,161,108335.665009
-5.539191,4,108336.702434
-4.264447,9,108337.768041
-7.001,1,108338.08207
12.822167,652,108409.314813
-7.001,1,108410.085541
29.928805,96,108421.552727
7.424486,42,108426.670793
31.684253,365,108467.295685
58.793872,198,108491.229889
-4.899261,59,108497.830833
-7.362692,652,108579.741835
10.26781,57,108585.506579
18.446573,137,108604.724272
1.988816,36,108608.37778
-6.15652,73,108619.172662
-6.387775,9,108620.365953
12.835616,102,108632.388354
-9.738851,652,108707.129648
8.257863,36,108711.082951
-6.528224,8,108712.637249
30.393439,109,108724.917964
7.63186,37,108729.094385
17.580103,111,108743.282899
2.329225,154,108762.310099
52.808605,159,108782.793504
22.420266,101,108795.746117
20.472357,71,108804.93798
52.510044,302,108838.792846
32.501146,245,108865.957844
6.054718,652,108941.980739
29.459291,99,108953.630054
46.694901,215,108981.178892
-4.848555,34,108984.985919
13.125852,56,108991.308823
15.664345,77,109001.202323
31.628263,90,109011.992411
26.935613,58,109018.267757
-2.986845,45,109024.104891
16.079808,117,109036.690493
29.467038,467,109093.61324
2.098765,637,109167.302868
13.402091,55,109175.171386
50.743062,166,109195.949611
28.800708,45,109201.213033
26.134598,75,109212.232927
10.59354,137,109231.065298
37.911494,73,109238.974636
0.601531,27,109244.296571
-4.701304,652,109327.140789
20.6555,652,109405.719428
-7.061,7,109406.836294
12.22038,151,109426.26377
